 Echipa 1
Susan Richardson 85
Edward Roberts 73
Paul Russell 99
Jason Bell 93
Sharon Jackson 95
Matthew Young 55
Ryan Molina 23
Anna Hughes 97
Timothy Carter 1
Kenneth Rivera 31
Alexander Brooks 83
Donald Anderson 39

 Echipa 2
Edward Roberts 51
Christine Gonzales 37
Betty Torres 69
Rachel Alexander 59
Stephen Davis 71
Patricia Hernandez 33
Aaron Ward 7
Michelle Cook 89
Nancy Diaz 41
Frank Collins 3
Brian Bennett 81
Patricia Hernandez 21

 Echipa 3
Ruth Coleman 67
Brandon Russell 43
Sharon Watson 63
Emma Bailey 65
Adam Edwards 47
Patrick Mitchell 45
Frank Wright 57
Carolyn Collins 75
Brian Bennett 17
Melissa Watson 11
Brian Bennett 27
Victoria Perry 35

 Echipa 4
Brandon Russell 79
Ruth Davis 53
Donald Anderson 5
Donald Ortega 77
Matthew Young 15
Richard Adams 25
Sharon Scott 87
Edward Roberts 49
Edward Ortiz 91
Emma Bailey 13
Timothy Jones 29
Adam Edwards 9

