 Echipa 1
Carolyn Baker 51
Dennis Howard 95
Jonathan Patterson 1
Larry Nguyen 37
Linda Martin 79
Matthew Watson 41
Cynthia Anderson 19
Jennifer Watson 77
Mark Lewis 89
Donna Molina 83
Patricia Adams 11
Benjamin Barnes 21

 Echipa 2
Helen Jenkins 43
Larry Roberts 55
Heather Howard 85
Samantha Cook 7
Catherine Coleman 99
Anthony Campbell 27
Jessica Moreno 23
Diane Campbell 17
Victoria Alexander 71
Raymond Clark 3
Scott Allen 49
Catherine Ramirez 5

 Echipa 3
Henry Russell 39
Victoria Bell 75
Deborah Simmons 91
Thomas Allen 87
David Washington 33
Brenda Edwards 45
Gregory Hughes 81
Michelle Richardson 67
Dennis Murphy 25
Larry Morris 53
Dorothy Hernandez 57
Ashley Sanders 61

 Echipa 4
Laura Rodriguez 31
Nancy Washington 9
Thomas Gonzalez 63
Anthony Edwards 65
Kathleen Wright 35
Tyler Sanchez 29
Shirley Johnson 13
Sandra Watson 73
Ruth Molina 59
Victoria Phillips 97
Thomas Russell 93
Catherine Gray 15

