 Echipa 1
Nicole Delgado 55
Ronald Anderson 17
Raymond Phillips 83
Nicholas King 71
Nicholas Ramirez 21
Jonathan Simmons 65
William Kelly 67
Jack Thomas 57
Raymond Bryant 51
Ashley Patterson 23
Anna Lee 3
Henry Delgado 7

 Echipa 2
Ryan Watson 69
Matthew Harris 31
Brandon Butler 61
Eric Bryant 97
Anna Hill 99
Richard Carter 33
Richard Price 63
Melissa Sanchez 29
Richard Bennett 73
Victoria Robinson 13
Sandra Scott 41
Dorothy Powell 11

 Echipa 3
Sandra White 77
Timothy Gonzalez 59
Kimberly Scott 47
Laura Howard 15
Dorothy Hayes 27
Charles Cox 89
Stephanie Watson 45
Laura Campbell 43
Carol Lopez 9
Betty Jenkins 39
Jason Henderson 25
Mark Rogers 93

 Echipa 4
Gary Evans 87
Pamela Mitchell 1
Rebecca Rodriguez 81
Dennis Bryant 53
Samantha Cook 95
Diane Brooks 35
Robert Hayes 49
Catherine Howard 19
Amanda Moreno 91
Laura Campbell 75
Sharon Reed 79
Victoria Scott 5

