 Echipa 1
Victoria Peterson 15
Jose Rodriguez 27
Susan Hernandez 31
Jerry Young 51
Thomas Long 77
Brandon Henderson 7
Rachel Evans 49
Julie Jones 79
James Hall 81
Kathleen Price 43
James Cook 33
Sarah Clark 63

 Echipa 2
Rachel Rogers 25
Justin Ortiz 89
Amanda King 55
Andrew Moore 29
Edward Bailey 87
Nancy Wright 67
Brian Hill 21
Jessica Martinez 47
Ashley Lewis 13
William Adams 23
Deborah Roberts 37
Steven Rodriguez 39

 Echipa 3
William Hernandez 71
Thomas Russell 85
Margaret Miller 11
Nancy Wilson 1
Linda Evans 9
Adam Patterson 83
Paul White 97
Victoria Richardson 73
Joseph James 75
Christine Lopez 65
Thomas Stewart 69
Sandra Evans 99

 Echipa 4
Shirley Price 95
Margaret Stewart 61
Amy Diaz 45
Kathleen Perry 59
Ronald Ross 57
Thomas Baker 35
Ryan Miller 19
Jeffrey Moreno 5
Dennis Torres 91
Rebecca Rivera 93
Sarah Baker 41
Elizabeth Powell 53

