 Echipa 1
Nancy Coleman 11
Michelle Wood 17
Alexander Stewart 1
Timothy Gray 23
Donald Johnson 29
Jack Martin 49
Jose Thomas 39
Richard Morris 69
Amy Phillips 9
Joshua Walker 71
Patricia Young 93
Michelle Lopez 19

 Echipa 2
Angela Gonzales 87
Henry Richardson 47
Linda Sanchez 53
Edward Price 75
Henry Moreno 13
John Ward 45
Richard Foster 51
Edward Hayes 61
Frank Coleman 91
Catherine Peterson 57
Melissa Perez 5
Margaret Thomas 83

 Echipa 3
Henry Martinez 37
Matthew Thomas 31
Mark Hill 67
Justin Howard 99
Jose Simmons 43
Michael Peterson 27
Rebecca Young 59
Karen Sanchez 55
Elizabeth Long 77
Samantha Gonzalez 85
Frank Baker 25
Paul Cooper 41

 Echipa 4
Anthony Hill 33
Donald Bennett 3
Barbara Garcia 15
Janet Peterson 81
Justin Washington 95
Helen Coleman 7
Lisa Stewart 65
Jeffrey Smith 89
Andrew Ortega 35
Gregory Flores 73
Kevin Alexander 21
Nicholas Nelson 63

